2020-06-01 11:01:11,132 [1] INFO  Toy.Client (null) - Download Start
2020-06-01 11:01:11,407 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,407 [4] INFO  Toy.FileManager (null) - write to file, index : 180
2020-06-01 11:01:11,407 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,408 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,408 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,408 [4] INFO  Toy.FileManager (null) - write to file, index : 460
2020-06-01 11:01:11,408 [1] INFO  Toy.DownloadTransManager (null) - send CLOSE, length 0
2020-06-01 11:01:11,408 [6] INFO  Toy.FileManager (null) - write to file, index : 161
2020-06-01 11:01:11,408 [1] INFO  Toy.DownloadManager (null) - Now Download 441 142 422 123 403 104 384 85 365 66 346 47 327 28 308  from 192.168.1.43
2020-06-01 11:01:11,408 [1] INFO  Toy.DownloadTransManager (null) - send GET_DATA, length 92
2020-06-01 11:01:11,409 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,409 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,409 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,409 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,409 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,409 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,410 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,410 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,410 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,410 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,410 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,410 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,410 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,410 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,410 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,410 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,410 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,410 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,411 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,411 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,411 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,411 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,411 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,411 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,411 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,411 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,411 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,411 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,411 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,411 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,411 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,411 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,411 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,411 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,411 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,411 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,411 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,411 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,412 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,412 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,412 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,412 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,412 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,412 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,412 [6] INFO  Toy.FileManager (null) - write to file, index : 441
2020-06-01 11:01:11,412 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,412 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,412 [6] INFO  Toy.FileManager (null) - write to file, index : 142
2020-06-01 11:01:11,412 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,412 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,412 [6] INFO  Toy.FileManager (null) - write to file, index : 422
2020-06-01 11:01:11,413 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,413 [6] INFO  Toy.FileManager (null) - write to file, index : 123
2020-06-01 11:01:11,413 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,413 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,413 [6] INFO  Toy.FileManager (null) - write to file, index : 403
2020-06-01 11:01:11,413 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,413 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,413 [6] INFO  Toy.FileManager (null) - write to file, index : 104
2020-06-01 11:01:11,413 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,413 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,413 [4] INFO  Toy.FileManager (null) - write to file, index : 384
2020-06-01 11:01:11,413 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,413 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,413 [4] INFO  Toy.FileManager (null) - write to file, index : 85
2020-06-01 11:01:11,413 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,413 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,413 [4] INFO  Toy.FileManager (null) - write to file, index : 365
2020-06-01 11:01:11,413 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,413 [4] INFO  Toy.FileManager (null) - write to file, index : 66
2020-06-01 11:01:11,413 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,413 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,414 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,414 [4] INFO  Toy.FileManager (null) - write to file, index : 346
2020-06-01 11:01:11,414 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,414 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,414 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,414 [4] INFO  Toy.FileManager (null) - write to file, index : 47
2020-06-01 11:01:11,414 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,414 [4] INFO  Toy.FileManager (null) - write to file, index : 327
2020-06-01 11:01:11,414 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,414 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,414 [4] INFO  Toy.FileManager (null) - write to file, index : 28
2020-06-01 11:01:11,414 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,414 [1] INFO  Toy.DownloadTransManager (null) - send CLOSE, length 0
2020-06-01 11:01:11,414 [4] INFO  Toy.FileManager (null) - write to file, index : 308
2020-06-01 11:01:11,414 [1] INFO  Toy.DownloadManager (null) - Now Download 9 289 569 270 550 251 531 232 512 213 493 194 474 175 455  from 192.168.1.43
2020-06-01 11:01:11,415 [1] INFO  Toy.DownloadTransManager (null) - send GET_DATA, length 92
2020-06-01 11:01:11,416 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,416 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,416 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,416 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,416 [1] INFO  Toy.DownloadTransManager (null) - read 1452 bytes from socket, length for read is 2680
2020-06-01 11:01:11,416 [1] INFO  Toy.DownloadTransManager (null) - read 1460 bytes from socket, length for read is 1220
2020-06-01 11:01:11,416 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,416 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,416 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,416 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,416 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,416 [1] INFO  Toy.DownloadTransManager (null) - read 1452 bytes from socket, length for read is 2680
2020-06-01 11:01:11,416 [1] INFO  Toy.DownloadTransManager (null) - read 1460 bytes from socket, length for read is 1220
2020-06-01 11:01:11,416 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,416 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,416 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,416 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,417 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,417 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,417 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,417 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,417 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,417 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,417 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,417 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,417 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,417 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,417 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,417 [1] INFO  Toy.DownloadTransManager (null) - read 1452 bytes from socket, length for read is 2680
2020-06-01 11:01:11,417 [1] INFO  Toy.DownloadTransManager (null) - read 1460 bytes from socket, length for read is 1220
2020-06-01 11:01:11,417 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,417 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,417 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,418 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,418 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,418 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,418 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,418 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,418 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,418 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,418 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,418 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,418 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,418 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,418 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,418 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,418 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,418 [4] INFO  Toy.FileManager (null) - write to file, index : 9
2020-06-01 11:01:11,419 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,419 [4] INFO  Toy.FileManager (null) - write to file, index : 289
2020-06-01 11:01:11,419 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,419 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,419 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,419 [4] INFO  Toy.FileManager (null) - write to file, index : 569
2020-06-01 11:01:11,419 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,419 [6] INFO  Toy.FileManager (null) - write to file, index : 270
2020-06-01 11:01:11,419 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,422 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,422 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,422 [6] INFO  Toy.FileManager (null) - write to file, index : 550
2020-06-01 11:01:11,422 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,422 [6] INFO  Toy.FileManager (null) - write to file, index : 251
2020-06-01 11:01:11,422 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,422 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,422 [6] INFO  Toy.FileManager (null) - write to file, index : 531
2020-06-01 11:01:11,422 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
